Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00154808-I1-LA,I1,4/15/2019 12:00,Oil Work,New Job Filing,1000007,4 NEW YORK PLAZA,101,MANHATTAN,-74.0107193,40.70278168,984250,303606.8625
Temporary Oil Tank (above ground),M00339876-S1-LA,S1,4/2/2020 12:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.70494843,984250,303606.8625
Temporary Oil Tank (above ground),M00344090-S2-LA,S2,4/23/2020 12:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.70494843,984250,303606.8625
Temporary Oil Tank (above ground),M00344765-I1-LA,I1,4/27/2020 12:00,Oil Work,New Job Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.70494843,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00178122-I1-LA,I1,6/10/2019 12:00,Oil Work,New Job Filing,1001416,240 GREENWICH STREET,101,MANHATTAN,-74.01223755,40.71451187,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00158303-I1-LA,I1,4/23/2019 12:00,Oil Work,New Job Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.00940704,40.71673965,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00158303-S1-LA,S1,6/27/2019 12:00,Oil Work,Subsequent Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.00940704,40.71673965,984250,303606.8625
Temporary Oil Tank (above ground),M00610469-I1-LA,I1,10/12/2021 12:00,Oil Work,New Job Filing,1001607,137 DUANE STREET,101,MANHATTAN,-74.00759125,40.71660995,984250,303606.8625
Temporary Oil Tank (above ground),M00295036-I1-LA,I1,1/10/2020 12:00,Oil Work,New Job Filing,1001648,299 BROADWAY,101,MANHATTAN,-74.00591278,40.71517944,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00630552-I1-LA,I1,11/12/2021 12:00,Oil Work,New Job Filing,1001650,105 DUANE STREET,101,MANHATTAN,-74.00596619,40.71582031,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00217534-I1-LA,I1,8/27/2019 12:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.00525665,40.71709061,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00430493-I1-LA,I1,11/19/2020 12:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.00525665,40.71709061,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00442456-I1-LA,I1,12/18/2020 12:00,Oil Work,New Job Filing,1002195,54 WHITE STREET,101,MANHATTAN,-74.00370789,40.71857071,984250,303606.8625
